sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,segmentationMethod
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,4,31.5,2,2.341,31.46,31.5,31.5,62.92,63.0,63.0,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,5,31.5,2,2.251,31.46,31.5,31.5,62.93,63.0,63.0,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,1,31.5,2,2.553,31.39,31.5,31.5,62.79,63.0,63.0,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,2,31.5,2,2.488,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,3,31.5,2,1.769,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,4,31.5,2,2.298,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,5,31.5,2,2.1,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,1,16.0,2,1.86,15.97,16.0,16.0,31.94,32.0,32.0,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,2,16.0,2,1.831,15.99,16.0,16.0,31.97,32.0,32.0,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,3,16.0,2,1.843,15.98,16.0,16.0,31.97,32.0,32.0,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,4,16.0,2,1.89,15.99,16.0,16.0,31.97,32.0,32.0,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,5,16.0,2,1.846,15.98,16.0,16.0,31.95,32.0,32.0,estimated-even-split
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,1,16.0,2,1.022,15.94,16.0,16.0,31.88,32.0,32.0,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,2,16.0,2,2.112,15.99,16.0,16.0,31.99,32.0,32.0,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,3,16.0,2,2.251,15.99,16.0,16.0,31.97,32.0,32.0,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,4,16.0,2,2.22,15.98,16.0,16.0,31.96,32.0,32.0,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,5,16.0,2,1.815,15.98,16.0,16.0,31.96,32.0,32.0,position-valleys
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,1,16.0,2,1.874,15.95,16.0,16.0,31.91,32.0,32.0,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,2,16.0,2,1.965,15.99,16.0,16.0,31.99,32.0,32.0,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,3,16.0,2,1.876,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,4,16.0,2,1.874,15.99,16.0,16.0,31.99,32.0,32.0,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,5,16.0,2,1.89,15.99,16.0,16.0,31.99,32.0,32.0,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,1,16.0,2,1.831,15.94,16.0,16.0,31.88,32.0,32.0,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,2,16.0,2,1.859,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,3,16.0,2,1.86,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,4,16.0,2,1.905,15.99,16.0,16.0,31.99,32.0,32.0,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,5,16.0,2,1.937,15.97,16.0,16.0,31.94,32.0,32.0,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,1,16.0,2,1.754,15.95,16.0,16.0,31.9,32.0,32.0,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,2,16.0,2,1.815,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,3,16.0,2,1.799,16.0,16.0,16.0,31.99,32.0,32.0,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,4,16.0,2,1.755,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,5,16.0,2,1.77,15.97,16.0,16.0,31.95,32.0,32.0,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,1,16.0,2,1.95,15.94,16.0,16.0,31.88,32.0,32.0,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,2,16.0,2,1.965,15.87,15.9,16.0,31.75,31.8,32.0,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,3,16.0,2,1.95,15.81,15.9,16.0,31.61,31.8,32.0,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,4,16.0,2,1.891,15.89,15.9,16.0,31.79,31.8,32.0,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,5,16.0,2,1.98,15.8,15.9,16.0,31.6,31.8,32.0,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,1,16.0,2,1.754,15.96,16.0,16.0,31.92,32.0,32.0,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,2,16.0,2,1.772,15.99,16.0,16.0,31.98,32.0,32.0,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,3,16.0,2,1.649,15.99,16.0,16.0,31.97,32.0,32.0,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,4,16.0,2,1.74,15.97,16.0,16.0,31.93,32.0,32.0,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,5,16.0,2,1.77,15.97,16.0,16.0,31.95,32.0,32.0,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,1,16.0,2,1.576,15.91,15.9,16.0,31.82,31.8,32.0,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,2,16.0,2,1.605,15.98,16.0,16.0,31.97,32.0,32.0,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,3,16.0,2,1.575,15.95,15.9,16.0,31.89,31.8,32.0,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,4,16.0,2,1.67,15.93,15.95,16.0,31.87,31.9,32.0,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,5,16.0,2,1.615,15.97,16.0,16.0,31.94,32.0,32.0,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,1,16.0,2,1.589,15.8,15.9,16.0,31.61,31.8,32.0,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,2,16.0,2,1.62,15.98,16.0,16.0,31.95,32.0,32.0,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,3,16.0,2,1.606,15.85,15.9,16.0,31.71,31.8,32.0,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,4,16.0,2,1.559,15.81,15.9,16.0,31.63,31.8,32.0,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,5,16.0,2,1.665,15.74,15.9,16.0,31.48,31.8,32.0,estimated-even-split
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,1,16.0,2,3.045,15.95,16.0,16.0,31.89,32.0,32.0,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,2,16.0,2,2.834,16.0,16.0,16.0,32.0,32.0,32.0,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,3,16.0,2,2.43,16.0,16.0,16.0,32.0,32.0,32.0,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,4,16.0,2,2.19,15.99,16.0,16.0,31.99,32.0,32.0,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,5,16.0,2,1.56,15.98,16.0,16.0,31.96,32.0,32.0,position-valleys
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,1,31.5,2,3.389,31.38,31.5,31.5,62.76,63.0,63.0,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,2,31.5,2,3.289,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,3,31.5,2,3.376,31.47,31.5,31.5,62.94,63.0,63.0,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,4,31.5,2,2.665,31.49,31.5,31.5,62.97,63.0,63.0,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,5,31.5,2,2.808,31.46,31.5,31.5,62.91,63.0,63.0,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,1,31.5,2,2.972,31.47,31.5,31.5,62.93,63.0,63.0,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,2,31.5,2,2.955,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,3,31.5,2,2.939,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,4,31.5,2,2.204,31.48,31.5,31.5,62.96,63.0,63.0,estimated-even-split
c60f5657-976e-494e-afde-c0c994ed0c59,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:11:38+08:00,2026-04-27 15:11,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,2,5,31.5,2,2.52,31.45,31.4,31.5,62.89,62.8,63.0,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,1,31.5,2,2.595,31.39,31.5,31.5,62.77,63.0,63.0,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,2,31.5,2,2.641,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,3,31.5,2,2.579,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,4,31.5,2,1.846,31.45,31.5,31.5,62.91,63.0,63.0,estimated-even-split
49679c18-fc79-46a3-9561-5d1e3a6dd3c4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:14:34+08:00,2026-04-27 15:14,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,3,5,31.5,2,2.505,31.47,31.5,31.5,62.93,63.0,63.0,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,1,31.5,2,2.61,31.39,31.5,31.5,62.79,63.0,63.0,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,2,31.5,2,2.657,31.49,31.5,31.5,62.99,63.0,63.0,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,3,31.5,2,2.653,31.5,31.5,31.5,63.0,63.0,63.0,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,4,31.5,2,1.86,31.46,31.5,31.5,62.92,63.0,63.0,estimated-even-split
14b89181-f86d-4356-b274-0e5bccaca03e,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:17:12+08:00,2026-04-27 15:17,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,4,5,31.5,2,2.611,31.45,31.5,31.5,62.9,63.0,63.0,estimated-even-split
5208ada1-06b7-4a24-9b0c-6195e561d2d4,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:20:05+08:00,2026-04-27 15:20,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,5,1,31.5,2,3.06,31.43,31.5,31.5,62.85,63.0,63.0,estimated-even-split
