sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,3,31.5,2,2.206,31.48,31.5,31.5,62.96,63.0,63.0,292.8,240.9,533.8,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,4,31.5,2,2.52,31.45,31.4,31.5,62.89,62.8,63.0,282.6,280.8,563.5,estimated-even-split
94a72716-36be-414e-9969-df44e321bfd7,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:56:03+08:00,2026-04-16 04:56,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,5,31.5,2,2.446,31.48,31.5,31.5,62.96,63.0,63.0,299.8,300.6,600.4,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,1,31.5,2,2.867,31.28,31.4,31.5,62.56,62.8,63.0,112.7,295.3,408.0,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,2,31.5,2,2.908,31.5,31.5,31.5,63.0,63.0,63.0,293.5,298.4,591.9,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,3,31.5,2,2.88,31.5,31.5,31.5,63.0,63.0,63.0,294.7,60.5,355.2,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,4,31.5,2,2.194,31.48,31.5,31.5,62.97,63.0,63.0,295.5,245.9,541.4,estimated-even-split
4aead704-1e4b-44b8-8cdf-e83431919d21,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T04:58:58+08:00,2026-04-16 04:58,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,5,31.5,2,2.236,31.48,31.5,31.5,62.97,63.0,63.0,304.2,303.6,607.8,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,1,31.5,2,2.686,31.38,31.5,31.5,62.75,63.0,63.0,82.9,302.4,385.3,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,2,31.5,2,2.654,31.48,31.5,31.5,62.96,63.0,63.0,296.1,148.6,444.7,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,3,31.5,2,1.891,31.46,31.5,31.5,62.92,63.0,63.0,309.1,159.3,468.4,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,4,31.5,2,2.341,31.46,31.5,31.5,62.92,63.0,63.0,312.1,315.0,627.0,estimated-even-split
e0825769-c2dd-4b40-a43f-74243dfc8c6f,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:01:53+08:00,2026-04-16 05:01,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,5,31.5,2,2.251,31.46,31.5,31.5,62.93,63.0,63.0,312.4,314.6,627.0,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,1,31.5,2,2.553,31.39,31.5,31.5,62.79,63.0,63.0,107.0,279.3,386.3,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,2,31.5,2,2.488,31.5,31.5,31.5,63.0,63.0,63.0,240.3,129.7,370.1,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,3,31.5,2,1.769,31.5,31.5,31.5,63.0,63.0,63.0,286.4,161.9,448.2,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,4,31.5,2,2.298,31.5,31.5,31.5,63.0,63.0,63.0,292.8,292.5,585.4,estimated-even-split
45253189-a2b1-43f3-b881-fe5845a7b2d9,MUqWc_cySh8Szk49,High Bar Squat,2026-04-16,2026-04-16T05:04:45+08:00,2026-04-16 05:04,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,5,31.5,2,2.1,31.5,31.5,31.5,63.0,63.0,63.0,301.8,304.6,606.4,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,1,16.0,2,1.86,15.97,16.0,16.0,31.94,32.0,32.0,70.5,101.8,172.4,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,2,16.0,2,1.831,15.99,16.0,16.0,31.97,32.0,32.0,130.9,102.1,233.0,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,3,16.0,2,1.843,15.98,16.0,16.0,31.97,32.0,32.0,134.0,78.3,212.2,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,4,16.0,2,1.89,15.99,16.0,16.0,31.97,32.0,32.0,128.2,117.7,245.9,estimated-even-split
53d0fa3a-93ad-409a-848e-d933c1d01708,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:07:37+08:00,2026-04-16 05:07,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,1,5,16.0,2,1.846,15.98,16.0,16.0,31.95,32.0,32.0,126.5,118.8,245.3,estimated-even-split
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,1,16.0,2,1.022,15.94,16.0,16.0,31.88,32.0,32.0,84.2,14.3,98.5,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,2,16.0,2,2.112,15.99,16.0,16.0,31.99,32.0,32.0,127.6,117.0,244.6,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,3,16.0,2,2.251,15.99,16.0,16.0,31.97,32.0,32.0,131.4,130.4,261.8,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,4,16.0,2,2.22,15.98,16.0,16.0,31.96,32.0,32.0,125.6,127.0,252.7,position-valleys
885e0ba0-52ca-40b4-9da4-e7af80d13dd2,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:10:31+08:00,2026-04-16 05:10,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,2,5,16.0,2,1.815,15.98,16.0,16.0,31.96,32.0,32.0,127.2,125.5,252.7,position-valleys
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,1,16.0,2,1.874,15.95,16.0,16.0,31.91,32.0,32.0,58.3,128.0,186.3,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,2,16.0,2,1.965,15.99,16.0,16.0,31.99,32.0,32.0,115.0,111.1,226.1,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,3,16.0,2,1.876,15.99,16.0,16.0,31.98,32.0,32.0,124.2,42.4,166.5,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,4,16.0,2,1.874,15.99,16.0,16.0,31.99,32.0,32.0,129.4,112.0,241.4,estimated-even-split
03c4bde2-bbdf-4c43-8c2d-1be63842045d,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:13:30+08:00,2026-04-16 05:13,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,3,5,16.0,2,1.89,15.99,16.0,16.0,31.99,32.0,32.0,129.6,123.8,253.4,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,1,16.0,2,1.831,15.94,16.0,16.0,31.88,32.0,32.0,58.2,114.8,173.0,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,2,16.0,2,1.859,15.99,16.0,16.0,31.98,32.0,32.0,123.3,76.1,199.4,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,3,16.0,2,1.86,15.99,16.0,16.0,31.98,32.0,32.0,131.0,81.6,212.6,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,4,16.0,2,1.905,15.99,16.0,16.0,31.99,32.0,32.0,125.3,115.6,240.9,estimated-even-split
6f81e4db-13cc-4837-b96d-c3f775127129,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:16:26+08:00,2026-04-16 05:16,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,4,5,16.0,2,1.937,15.97,16.0,16.0,31.94,32.0,32.0,125.1,121.3,246.4,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,1,16.0,2,1.754,15.95,16.0,16.0,31.9,32.0,32.0,76.5,97.8,174.3,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,2,16.0,2,1.815,15.99,16.0,16.0,31.98,32.0,32.0,126.6,96.8,223.4,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,3,16.0,2,1.799,16.0,16.0,16.0,31.99,32.0,32.0,122.7,72.2,194.9,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,4,16.0,2,1.755,15.99,16.0,16.0,31.98,32.0,32.0,130.9,112.3,243.2,estimated-even-split
7fc20377-ba87-4700-906c-75c92a94a39a,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,2026-04-16,2026-04-16T05:19:21+08:00,2026-04-16 05:19,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,TUT Beast,5,5,16.0,2,1.77,15.97,16.0,16.0,31.95,32.0,32.0,128.3,126.2,254.6,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,1,16.0,2,1.95,15.94,16.0,16.0,31.88,32.0,32.0,80.6,138.2,218.9,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,2,16.0,2,1.965,15.87,15.9,16.0,31.75,31.8,32.0,136.8,153.7,290.5,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,3,16.0,2,1.95,15.81,15.9,16.0,31.61,31.8,32.0,153.5,124.6,278.2,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,4,16.0,2,1.891,15.89,15.9,16.0,31.79,31.8,32.0,142.0,89.7,231.7,estimated-even-split
5ce80f9e-03c4-465c-9e9f-6238cf62da67,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:22:16+08:00,2026-04-16 05:22,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,1,5,16.0,2,1.98,15.8,15.9,16.0,31.6,31.8,32.0,150.6,91.7,242.3,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,1,16.0,2,1.754,15.96,16.0,16.0,31.92,32.0,32.0,44.7,139.2,183.9,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,2,16.0,2,1.772,15.99,16.0,16.0,31.98,32.0,32.0,148.9,139.5,288.4,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,3,16.0,2,1.649,15.99,16.0,16.0,31.97,32.0,32.0,153.7,116.6,270.3,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,4,16.0,2,1.74,15.97,16.0,16.0,31.93,32.0,32.0,154.9,92.4,247.3,estimated-even-split
77ef7411-5f3b-4462-a314-9ccdadb16109,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:24:50+08:00,2026-04-16 05:24,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,2,5,16.0,2,1.77,15.97,16.0,16.0,31.95,32.0,32.0,151.6,106.9,258.5,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,1,16.0,2,1.576,15.91,15.9,16.0,31.82,31.8,32.0,46.5,141.1,187.6,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,2,16.0,2,1.605,15.98,16.0,16.0,31.97,32.0,32.0,157.3,129.8,287.1,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,3,16.0,2,1.575,15.95,15.9,16.0,31.89,31.8,32.0,146.4,119.7,266.1,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,4,16.0,2,1.67,15.93,15.95,16.0,31.87,31.9,32.0,165.6,110.3,275.9,estimated-even-split
cf037c2a-d674-4e0f-bdc8-16d5ac8e0761,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:27:18+08:00,2026-04-16 05:27,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,3,5,16.0,2,1.615,15.97,16.0,16.0,31.94,32.0,32.0,194.2,121.6,315.8,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,1,16.0,2,1.589,15.8,15.9,16.0,31.61,31.8,32.0,93.6,137.7,231.3,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,2,16.0,2,1.62,15.98,16.0,16.0,31.95,32.0,32.0,149.0,148.3,297.3,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,3,16.0,2,1.606,15.85,15.9,16.0,31.71,31.8,32.0,151.6,127.2,278.9,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,4,16.0,2,1.559,15.81,15.9,16.0,31.63,31.8,32.0,150.5,104.1,254.5,estimated-even-split
29b35bc7-20e0-4399-b1c7-01afb1ea4dec,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:29:48+08:00,2026-04-16 05:29,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,4,5,16.0,2,1.665,15.74,15.9,16.0,31.48,31.8,32.0,152.8,83.8,236.6,estimated-even-split
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,1,16.0,2,3.045,15.95,16.0,16.0,31.89,32.0,32.0,226.2,166.2,392.4,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,2,16.0,2,2.834,16.0,16.0,16.0,32.0,32.0,32.0,141.8,160.8,302.7,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,3,16.0,2,2.43,16.0,16.0,16.0,32.0,32.0,32.0,163.8,153.9,317.7,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,4,16.0,2,2.19,15.99,16.0,16.0,31.99,32.0,32.0,163.1,168.2,331.3,position-valleys
ce37581e-9075-411b-8a58-712fdac022db,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,2026-04-16,2026-04-16T05:32:13+08:00,2026-04-16 05:32,79d7bec2-0a96-4ef1-8e65-428710711887,stronglift 5x5 A,Old School,5,5,16.0,2,1.56,15.98,16.0,16.0,31.96,32.0,32.0,152.7,108.3,261.0,position-valleys
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,1,31.5,2,3.389,31.38,31.5,31.5,62.76,63.0,63.0,167.7,286.7,454.4,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,2,31.5,2,3.289,31.5,31.5,31.5,63.0,63.0,63.0,224.3,171.1,395.4,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,3,31.5,2,3.376,31.47,31.5,31.5,62.94,63.0,63.0,311.2,155.3,466.4,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,4,31.5,2,2.665,31.49,31.5,31.5,62.97,63.0,63.0,295.2,285.4,580.6,estimated-even-split
54452b42-db76-4fe7-bc74-863bbbb76721,MUqWc_cySh8Szk49,High Bar Squat,2026-04-27,2026-04-27T15:07:34+08:00,2026-04-27 15:07,4cafc87d-9188-4e40-a876-99cc926fff0a,stronglift 5x5 A,Old School,1,5,31.5,2,2.808,31.46,31.5,31.5,62.91,63.0,63.0,320.4,321.1,641.5,estimated-even-split
